Pemtara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
afas,basic,,phase,,,,,,Hindi,अवस्था,avastha
afon,basic,,invention,invent,inventive,inventively,,,French,inventer,
afsar,basic,,chance/opportunity,,,,,,Hindi,अवसर,avasar
ah,,,,,,,yeah,,Pemtara,am,
ahop,basic,,ten,,10,,,,Korean,아홉,ahob
ahopek,,,eleven,,11,,,,Pemtara,ahop ek,
ahophaj,,,eighteen,,18,,,,Pemtara,ahop haj,
ahopjij,,,seventeen,,17,,,,Pemtara,ahop jij,
ahopruk,,,sixteen,,16,,,,Pemtara,ahop ruk,
ahopser,,,fourteen,,14,,,,Pemtara,ahop ser,
ahopsin,,,fifteen,,15,,,,Pemtara,ahop sin,
ahoptes,,,nineteen,,19,,,,Pemtara,ahop tes,
ahoptin,,,thirteen,,13,,,,Pemtara,ahop tin,
ahoptoy,,,twelve,,12,,,,Pemtara,ahop toy,
ahoptoytij,,,dodecahedron,,,,,,Pemtara,ahoptoy tij,
aj,basic,,,,good/positive,,,,Hindi,अच्छा,achchha
ajok,,,beauty,decorate,pretty/beautiful,beatifully,,,Pemtara,aj jok,
ajtut,,,kindness,,nice/kind,,,,Pemtara,aj tut,
ak,basic,,,,,,beyond/next/then,preposition,Hindi,आगे,aage
akas,basic,,sky/weather,,,,,,Hindi,आकाश,aakaash
akasnit,,,rain,,,,,,Pemtara,akas nit,
akaspek,,,snow,,,,,,Pemtara,akas pek,
akat,basic,,,,hard/stiff/tough,,,,Hindi,अकड़न,akadan
akser,basic,,stock/share,,,,,,Russian,акции,ákcija
akten,,,tomorrow,,,,,,Pemtara,ak ten,
am,basic,,,,,,yes,,Tamil,ஆம்,Ām
amar,basic,romantic love only,romance,love,romantic ,romantically,,,Spanish,amar,
amus,basic,,joke/amusement,amuse/entertain ,amusing/entertaining/light-hearted,amusingly,,,French,amuser,
an,basic,,,,,also/too,and,conjunction,English,and,
aner,basic,,ring/torus/wheel,,,,,,Portuguese,anel,
ankur,basic,,angle,angle,angular,angularly,,,English,angle,
antat,basic,,,cross,,,across,preposition,Telugu,అంతటా,Antaṭā
anuk,basic,,score/grade,,,,,,Hindi,अंक,ank
apruf,basic,,,accept/admit/approve,acceptable,acceptably,,,English,approve,
apur,basic,,cloud,,cloudy,,,,Persian,ابرها,abr
arak,basic,,difference,differ/vary,different/unique/varying/other,differently/uniquely,,,Hindi,अलग,alag
aram,basic,,comfort,comfort,comforting/comfortable,comfortably,,,Punjabi,ਆਰਾਮ,Ārāma
aref,basic,,limit,limit,limiting,,,,Tamil,அளவு,Aḷavu
aret,basic,,,,,already,,,English,already,
arj,slang/swear,,fuck,fuck,fucking,,,,Pemtara,arjin,
arjin,basic,,sex,have sex,sexual/hot,sexually,,,Arabic,الجنس,aljins
arkor,basic,,alcohol,,alcoholic,,,,Portuguese,álcool,
armon,basic,,harmony,,harmonic,harmonically,,,French,harmonie,
arojan,basic,,idea,ideate,,,,,Telugu,ఆలోచన,Ālōcana
arsa,basic,Honorific suffix,,,,,senior,,Persian,ارشد,aršad
artam,basic,,meaning,mean/signify ,meaningful/significant,meaningfully/significantly,,,Telugu,అర్థం,Arthaṁ
artek,basic,,,halve,half,,,,Bangla,অর্ধেক,Ardhēka
as,basic,,,,,,of/from/since,,Persian,از,az
asrin,basic,,origin/source,,original,originally,,,Javanese,asline,
asun,basic,,problem/issue,cause a problem,problematic,,,,Spanish,asunto,
asur,basic,color,blue,,blue,,,,Spanish,azul,
at,basic,,advertisement/ad,advertise,,,,,English,ad,
atar,basic,,respect,respect,respectful,respectfully,,,Hindi,आदर,aadar
atios,basic,,,bye/goodbye,,,,,Spanish,adiós,
atis,basic,,horse,,,,,,Turkish,atış,
atit,basic,marks past tense when paired with 'tik',past,,,,before,,Bangla,অতীত,Atīta
atkas,basic,,failure,fail,,,,,Russian,отказ,
ay,,,,,,,ow,,Pemtara,ayjo,
ayjo,basic,,,,,,ouch,,Cantonese,哎哟,aai jo
aynuk,basic,,ink,print,inky,,,,Hindi,आईएनके,aaeeenake
efet,basic,,effect/result/outcome,affect,effective,effectively,else,,Italian,effetto,
eh,,,,,,,um/uh,,Pemtara,,
ek,basic,,one,,1,,,,Hindi,एक,ek
ekip,basic,,equipment,equip,equipped,,,,Spanish,equipo,
ektij,,named for the number of faces on the object,sphere/ball,,round,,,,Pemtara,ek tij,
emin,basic,,safety,save,safe/protected,,,,Arabic,آمن,amin
emon,basic,,magnet,,magnetic,magnetically,,,French,aimant,
en,basic,,,,,,on/onto,,Spanish,en,
enten,basic,,understanding,understand,understandable/coherent,understandably,,,Spanish,entender,
er,basic,,flaw/mistake/error,,wrong/incorrect,,,,English,error,
erek,basic,,election,elect/vote,,,,,Spanish,electo,
esat,basic,,,,exact,exactly,,,Portuguese,exato,
esper,basic,,expectation,expect,expected,,,,Spanish,esperar,
espon,basic,,sponge,,spongy,,,,Portuguese,esponja,
esta,basic,Honorific suffix,,,,,intern,,Portuguese,estagiário,
estir,basic,,,stretch,taught/tight,tightly,,,Spanish,estirar,
etan,basic,,elevator,lift/carry/bring/convey,,,,,Telugu,ఎత్తండి,Ettaṇḍi
etat,basic,,age,,old,,,,Spanish,edad,
ey,basic,,,,,,hey,,Tamil,ஏய்,Ēy
fais,basic,,face,,,,,,English,face,
faj,basic,,reason,cause,reasonable/rational/sensible,reasonably,because/through/with,,Urdu,وجہ,vajah
fajan,basic,,evolution ,evolve,evolved,,,,Mandarin Chinese,发展,Fāzhǎn
fakat,basic,,,,,just/only/merely,,,Persian,فقط,aqat
faktor,basic,,factor,factor in,,,,,German,Faktor,
famen,basic,,valve,,,,,,Mandarin Chinese,阀门,Fámén
famir,basic,,family,,,,,,German,Familie,Jiātíng
fan,basic,,fraction/decimal/part/section/piece,divide,,partly,per,,Vietnamese,phần,
fanhuy,basic,,,return,,,,,Mandarin Chinese,返回,Fǎnhuí
fanmut,basic,,powder,powder,powdery,,,,Cantonese,粉末,fan mut
fansun,basic,,minute,,,,,,Cantonese,分钟,fan sung
fanyin,basic,,reaction/response/answer,react/respond/reply/answer,reactive/responsive,responsively,,,Mandarin Chinese,反应,Fǎnyìng
far,basic,,lie/trick/forgery,lie/trick/fake,false/untrue/fake,falsely,,,Spanish,falso,
faram,basic,,week,,,,,,Tamil,வாரம்,Vāram
farsis,basic,,exercise,exercise,,,,,Urdu,ورزش,varziś
farus,basic,,phallus,,,,,,English,phallus,
fas,basic,,ease,ease,easy,easily,,,Spanish,fácil,
fasaten,,,,,delicate/fragile/breakable,,,,Pemtara,fas saten,easily damaged
fasien,basic,,discovery,discover/reveal/show/find out,,,,,Mandarin Chinese,发现,Fāxiàn
fason,basic,,mail,send,,,,,Mandarin Chinese,发送,Fāsòng
fay,basic,,,,,,wow,,Persian,Ÿàÿß€å,v√¢y
feij,basic,,bean,,,,,,Portuguese,feijão,
fekam,basic,,speed,,fast/quick,,,,Tamil,வேகம்,Vēkam
fer,basic,,sight,see/watch/notice/observe,observant,observantly,,,Spanish,ver,
feres,basic,,metal,,metallic,metallically,,,Persian,فلز,felez
fies,basic,,party,celebrate,,,,,Spanish,fiesta,
fifit,basic,,diversity,diversify,diverse,diversely,,,Gujarati,વિવિધ,Vividha
fijir,basic,,electricity ,electricute/zap/shock,shocking/electrifying,shockingly,,,Gujarati,વીજળી,Vījaḷī
fik,basic,,entrance,enter/put in/include/involve,inside,,in/into/throughout/even/including,,Punjabi,ਵਿੱਚ,Vica
fikar,basic,,thought/mind/consciousness,think/assume/contemplate/imagine,thoughtful/contemplative/conscious,thoughtfully/contemplatively,,,Gujarati,વિચારો,
fikarorkan,,,brain,,,,,,Pemtara,fikar orkan,think organ
finan,basic,,hearing,hear,,,,,Telugu,వినండి,Vinaṇḍi
firkujik,,,crime,,criminal,criminally,,,Pemtara,fir kujik,against rule
firom,basic,,opposition,oppose,opposite,oppositely,against,,Hindi,विलोम,vilom
fis,basic,,explanation,explain,,,about,,Gujarati,વિશે,Viśē
fispot,basic,,explosion,explode,explosive,explosively,,,Hindi,विस्फोट,visphot
fisran,basic,,,rest/relax,relaxing,,,,Telugu,విశ్రాంతి,Viśrānti
fit,basic,,comparison,compare,comparable,comparably,than,,Tamil,விட,Viṭa
fiyak,basic,,interpretation/translation,interpret/translate,,,,,Marathi,व्याख्या,Vyākhyā
hak,basic,,,vomit/throw up,,,,,Japanese,吐く,Haku
hakpaf,,,disgust,,disgusting/nasty/distasteful,,,,Pemtara,hakpaf,
fon,basic,,sewing,sew,,,,,Shanghainese,缝,von
for,basic,,strength,,strong/firm/stable,strongly/firmly,,,Portuguese,força,
formar,basic,,official,officiate,official/formal,officially/formally,,,English,formal,
fuk,basic,,air/gas,boil/evaporate/simmer,boiling,,,,Japanese,吹く,Fuku
fukay,basic,,cover/lid,cover,,,,,Mandarin Chinese,覆盖,Fùgài
fuksap,basic,,complexity,complicate,complex/complicated,,,,Cantonese,复杂,fuk zaap
fun,basic,,fungus/mushroom,,,,,,Portuguese,fungo,
fuok,basic,,fire,burn,firey,,,,Italian,fuoco,
fur,basic,,flower,,flowery,,,,Hindi,फूल,phool
fus,basic,,boss/senior/top,,superior,,over/above/high,,Russian,выше,vyshe
fusison,,time of year,summer,,,,,,Pemtara,fus sison,
fustut,,,confidence,,confident,confidently,,,Pemtara,fus tut,
ha,,exclamation marker ,,,,,,particle ,Pemtara,ham,
haf,basic,,air/wind,airate,airy/windy,airily,,,Turkish,hava,
haj,basic,,eight,,8,,,,Japanese,八,hachi
hajhin,,named for the number of points on the shape,octagon,,octagonal,,,,Pemtara,haj hintuk,
