Pemtara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
afas,basic,,phase,,,,,,Hindi,अवस्था,avastha
afon,basic,,invention,invent,inventive,inventively,,,French,inventer,
afsar,basic,,chance/opportunity,,,,,,Hindi,अवसर,avasar
ah,,,,,,,Yeah,,Pemtara,am,
ahop,basic,,ten,,10,,,,Korean,아홉,ahob
ahopek,,,eleven,,11,,,,Pemtara,ahop ek,
ahophaj,,,eighteen,,18,,,,Pemtara,ahop haj,
ahopjij,,,seventeen,,17,,,,Pemtara,ahop jij,
ahopruk,,,sixteen,,16,,,,Pemtara,ahop ruk,
ahopser,,,fourteen,,14,,,,Pemtara,ahop ser,
ahopsin,,,fifteen,,15,,,,Pemtara,ahop sin,
ahoptes,,,nineteen,,19,,,,Pemtara,ahop tes,
ahoptin,,,thirteen,,13,,,,Pemtara,ahop tin,
ahoptoy,,,twelve,,12,,,,Pemtara,ahop toy,
ahoptoytij,,,dodecahedron,,,,,,Pemtara,ahoptoy tij,
aj,basic,,,,good,,,,Hindi,अच्छा,achchha
ajir,basic,,,,urgent,urgently,,,Arabic,عاجل,eajil
ajok,,,beauty,decorate,pretty/beautiful,beatifully,,,Pemtara,aj jok,
ajtait,,,kindness,,nice/kind,,,,Pemtara,aj tait,
ak,basic,,,,,,beyond/next,preposition,Hindi,आगे,aage
akas,basic,,sky/weather,,,,,,Hindi,आकाश,aakaash
akasnit,,,rain,,,,,,Pemtara,akas nit,
akaspek,,,snow,,,,,,Pemtara,akas pek,
akat,basic,,,,hard/stiff/tough,,,,Hindi,अकड़न,akadan
akser,basic,,stock/share,,,,,,Russian,акции,ákcija
akten,,,tomorrow,,,,,,Pemtara,ak ten,
am,basic,,,,,,yes,,Tamil,ஆம்,Ām
amar,basic,romantic love only,romance,love,romantic ,romantically,,,Spanish,amar,
amus,basic,,joke/amusement,amuse/entertain ,amusing/entertaining/light-hearted,amusingly,,,French,amuser,
an,basic,,,,,,and,conjunction,English,and,
aner,basic,,ring/torus,,,,,,Portuguese,anel,
anfisan,basic,,exploration/journey/trip,explore/adventure,adventurous,adventurously,,,Hindi,अन्वेषण,anveshan
animar,basic,,animal,,animalistic,animalisticly,,,French,animal,
anjin,basic,,silence,silence,silent,silently,,,Mandarin Chinese,安静,Ānjìng
ankur,basic,,angle,angle,angular,angularly,,,English,angle,
anrasmak,basic,,deal,deal/bargain,,,,,Turkish,anlaşmak,
antat,basic,,,cross,,,across,preposition,Telugu,అంతటా,Antaṭā
anuk,basic,,score/grade,,,,,,Hindi,अंक,ank
apontar,basic,,,point/indicate/show,,,,,Portuguese,apontar,
apruf,basic,,,accept/admit/approve,acceptable,acceptably,,,English,approve,
apsorut,basic,,,,absolute,absolutely,,,English,absolute,
apur,basic,,cloud,,cloudy,,,,Persian,ابرها,abr
arak,basic,,difference,differ/vary,different/unique/varying,differently/uniquely,,,Hindi,अलग,alag
aram,basic,,comfort,comfort,comforting/comfortable,comfortably,,,Punjabi,ਆਰਾਮ,Ārāma
aref,basic,,limit,limit,limiting,,,,Tamil,அளவு,Aḷavu
aret,basic,,,,,already,,,English,already,
arj,slang/swear,,fuck,fuck,fucking,,,,Pemtara,arjin,
arjin,basic,,sex,have sex,sexual/hot,sexually,,,Arabic,الجنس,aljins
arkor,basic,,alcohol,,alcoholic,,,,Portuguese,álcool,
armon,basic,,harmony,,harmonic,harmonically,,,French,harmonie,
arojan,basic,,idea,ideate,,,,,Telugu,ఆలోచన,Ālōcana
aror,basic,,,,,,then,,French,alors,
arsa,basic,Honorific suffix,,,,,senior,,Persian,ارشد,aršad
artam,basic,,meaning,mean/signify ,meaningful/significant,meaningfully/significantly,,,Telugu,అర్థం,Arthaṁ
artamtir,basic,,representation,represent,,,,,Arabic,التمثيل,altamthil
artayan,basic,,finance,,financial,financially ,,,Bangla,অর্থায়ন,Arthāẏana
artek,basic,,,halve,half,,,,Bangla,অর্ধেক,Ardhēka
as,basic,,,,,,of/from/since,,Persian,از,az
asas,basic,,basis/foundation,,,,,,Persian,اساس,asâs
asrin,basic,,origin/source,,original,originally,,,Javanese,asline,
asukar,basic,,sugar,,sweet,sweetly,,,Portuguese,açúcar,
asun,basic,,problem/issue,cause a problem,problematic,,,,Spanish,asunto,
asur,basic,color,blue,,blue,,,,Spanish,azul,
atar,basic,,respect,respect,respectful,respectfully,,,Hindi,आदर,aadar
atikar,basic,,,officiate,official/formal,officially/formally,,,Tamil,அதிகாரி,Atikāri
atios,basic,,,bye/goodbye,,,,,Spanish,adiós,
atis,basic,,horse,,,,,,Turkish,atış,
atit,basic,marks past tense when paired with 'tik',past,,,,before,,Bangla,অতীত,Atīta
atkas,basic,,failure,fail,,,,,Russian,отказ,
aus,basic,,,,,,off,,German,aus,
ay,,,,,,,ow,,Pemtara,ayjo,
ayjo,,,,,,,ouch,,Cantonese,哎哟,aai jo
aynuk,basic,,ink,print,inky,,,,Hindi,आईएनके,aaeeenake
ayojan,basic,,event,,eventful,eventfully,,,Hindi,आयोजन,aayojan
efet,basic,,effect/result/outcome,affect,effective,effectively,else,,Italian,effetto,
eh,,,,,,,um/uh,,Pemtara,,
ek,basic,,one,,1,,,,Hindi,एक,ek
ekip,basic,,equipment,equip,equipped,,,,Spanish,equipo,
ektij,,named for the number of faces on the object,sphere/ball,,round,,,,Pemtara,ek tij,
emon,basic,,magnet,,magnetic,magnetically,,,French,aimant,
en,basic,,,,,,on/onto,,Spanish,en,
enten,basic,,understanding,understand,understandable/coherent,understandably,,,Spanish,entender,
erek,basic,,election,elect/vote,,,,,Spanish,electo,
erman,basic,,sibling,,,,,,Spanish,hermano,
esat,basic,,,,exact,exactly,,,Portuguese,exato,
esper,basic,,expectation,expect,expected,,,,Spanish,esperar,
espon,basic,,sponge,,spongy,,,,Portuguese,esponja,
esta,basic,Honorific suffix,,,,,intern,,Portuguese,estagiário,
estir,basic,,,stretch,taught/tight,tightly,,,Spanish,estirar,
etan,basic,,elevator,lift/carry/bring/convey,,,,,Telugu,ఎత్తండి,Ettaṇḍi
etat,basic,,age,,old,,,,Spanish,edad,
ey,basic,,,,,,hey,,Tamil,ஏய்,Ēy
fais,basic,,face,,,,,,English,face,
faj,basic,,reason,cause,,,because/through/with,,Urdu,وجہ,vajah
fajan,basic,,evolution ,evolve,evolved,,,,Mandarin Chinese,发展,Fāzhǎn
fakat,basic,,,,,just/only/merely,,,Persian,فقط,aqat
faktor,basic,,factor,factor in,,,,,German,Faktor,
fakuan,basic,,judge,judge,judgy ,,,,Mandarin Chinese,法官,Fǎguān
famen,basic,,valve,,,,,,Mandarin Chinese,阀门,Fámén
fan,basic,,fraction/decimal/part/section/piece,divide,,partly,per,,Vietnamese,phần,
fanhuy,basic,,,return,,,,,Mandarin Chinese,返回,Fǎnhuí
fankujik,,,crime,,criminal,criminally,,,Pemtara,fan kujik,against rule
fanmut,basic,,powder,powder,powdery,,,,Cantonese,粉末,fan mut
fansun,basic,,minute,,,,,,Cantonese,分钟,fan sung
fantuy,basic,,opposition,oppose,opposite,oppositely,against,,Mandarin Chinese,反对,Fǎnduì
fanyin,basic,,reaction/response,react/respond,reactive/responsive,responsively,,,Mandarin Chinese,反应,Fǎnyìng
far,basic,,lie/trick/forgery,lie/trick/fake,false/untrue/fake,falsely,,,Spanish,falso,
faram,basic,,week,,,,,,Tamil,வாரம்,Vāram
farsis,basic,,exercise,exercise,,,,,Urdu,ورزش,varziś
farus,basic,,phallus,,,,,,English,phallus,
fasien,basic,,discovery,discover/reveal/show/find out,,,,,Mandarin Chinese,发现,Fāxiàn
fasir,basic,,ease,ease,easy,easily,,,Spanish,fácil,
fason,basic,,mail,send,,,,,Mandarin Chinese,发送,Fāsòng
fay,basic,,,,,,wow,,Persian,Ÿàÿß€å,v√¢y
feij,basic,,bean,,,,,,Portuguese,feijão,
fekam,basic,,speed,,fast/quick,,,,Tamil,வேகம்,Vēkam
fer,basic,,sight,see/watch/notice/observe,observant,observantly,,,Spanish,ver,
feres,basic,,metal,,metallic,metallically,,,Persian,فلز,felez
ferkurik,basic,,,randomize,random,randomly,,,German,willkürlich,
fies,basic,,party,celebrate,,,,,Spanish,fiesta,
fifaram,basic,,detail,,detailed,,,,Tamil,விவரம்,Vivaram
fifir,basic,,life,live,alive,lively,,,Spanish,vivir,
fifit,basic,,diversity,diversify,diverse,diversely,,,Gujarati,વિવિધ,Vividha
fijir,basic,,electricity ,electricute/zap/shock,shocking/electrifying,shockingly,,,Gujarati,વીજળી,Vījaḷī
fik,basic,,entrance,enter/put in/include,inside,,in/into/throughout,,Punjabi,ਵਿੱਚ,Vica
fikar,basic,,thought/mind,think/assume/contemplate/imagine,thoughtful/contemplative,thoughtfully/contemplatively,,,Gujarati,વિચારો,
fikarorkan,,,brain,,,,,,Pemtara,fikar orkan,think organ
fikyapit,basic,,advertisement/ad,advertise,,,,,Hindi,विज्ञापन,vigyaapit
finan,basic,,hearing,hear,,,,,Telugu,వినండి,Vinaṇḍi
finar,basic,,finale,end,final/eventual/last,finally/eventually/at last,,,Portuguese,final,
fis,basic,,,,,,about,,Gujarati,વિશે,Viśē
fispot,basic,,explosion,explode,explosive,explosively,,,Hindi,विस्फोट,visphot
fisran,basic,,,rest/relax,relaxing,,,,Telugu,విశ్రాంతి,Viśrānti
fit,basic,,,,,,than,,Tamil,விட,Viṭa
fiyak,basic,,interpretation/translation,interpret/translate,,,,,Marathi,व्याख्या,Vyākhyā
fofrikat,basic,,involvement,involve,,,,,Russian,вовлекать,vovlekat'
fomit,basic,,,vomit/throw up,,,,,English,vomit,
