Pemtara,BasicDict,Notes,Nouns,Verbs,Descriptors,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
afas,yes,,phase,,,,,Hindi,अवस्था,avastha
afon,yes,,invention,invent,,,,French,inventer,
afsar,yes,,chance/opportunity,,,,,Hindi,अवसर,avasar
Ah,,,,,,Yeah,,Pemtara,Am,Yes
ahop,yes,,ten,,,,,Korean,아홉,ahob
aj,yes,,,,good,,,Hindi,अच्छा,achchha
ajif,yes,,achievement,achieve/reach,achievable ,,,English,achieve,
ajir,yes,,,,urgent,,,Arabic,عاجل,eajil
ajtun,yes,,danger,,scary/threatening/terrifying,,,German,Achtung,
ak,yes,,,,,beyond/next,preposition,Hindi,आगे,aage
akas,yes,,sky/weather,,,,,Hindi,आकाश,aakaash
akasnit,,,rain,,,,,Pemtara,akas nit,
akaspek,,,snow,,,,,Pemtara,akas pek,
akat,yes,,,,hard/stiff/tough,,,Hindi,अकड़न,akadan
akser,yes,,stock/share,,,,,Russian,акции,ákcija
akten,,,tomorrow,,,,,Pemtara,ak ten,
am,yes,,,,,yes,,Tamil,ஆம்,Ām
amar,yes,romantic love only,romance,love,romantic ,,,Spanish,amar,
amus,yes,,joke/amusement,amuse/entertain ,amusing/entertaining/light-hearted,,,French,amuser,
an,yes,,,,,and,conjunction,English,and,
anfisan,yes,,exploration/journey/trip,explore,,,,Hindi,अन्वेषण,anveshan
animar,yes,,animal,,animalistic,,,French,animal,
anjin,yes,,silence,,silent,,,Mandarin Chinese,安静,Ānjìng
ankur,yes,,angle,,angular,,,English,angle,
anrasmak,yes,,deal,,,,,Turkish,anlaşmak,
