Pemtara,BasicDict,Notes,Nouns,Verbs,Descriptors,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
afas,yes,,phase,,,,,Hindi,अवस्था,avastha
afon,yes,,invention,invent,,,,French,inventer,
afsar,yes,,chance/opportunity,,,,,Hindi,अवसर,avasar
Ah,,,,,,Yeah,,Pemtara,Am,Yes
ahop,yes,,ten,,,,,Korean,아홉,ahob
aj,yes,,,,good,,,Hindi,अच्छा,achchha
ajif,yes,,achievement,achieve/reach,achievable ,,,English,achieve,
ajir,yes,,,,urgent,,,Arabic,عاجل,eajil
ajtun,yes,,danger,,,,,German,Achtung,
ak,yes,,,,,beyond/next,preposition,Hindi,आगे,aage
akas,yes,,sky/weather,,,,,Hindi,आकाश,aakaash
akat,yes,,,,hard/stiff/tough,,,Hindi,अकड़न,akadan
akser,yes,,stock/share,,,,,Russian,акции,ákcija
am,yes,,,,,yes,,Tamil,ஆம்,Ām
amar,yes,romantic love only,romance,love,romantic ,,,Spanish,amar,
amus,yes,,joke/amusement,amuse/entertain ,amusing/entertaining/light-hearted,,,French,amuser,
an,yes,,,,,and,conjunction,English,and,
anfisan,yes,,exploration/journey/trip,explore,,,,Hindi,अन्वेषण,anveshan
animar,yes,,animal,,animalistic,,,French,animal,
anjin,yes,,silence,,silent,,,Mandarin Chinese,安静,Ānjìng
ankur,yes,,angle,,angular,,,English,angle,
anrasmak,yes,,deal,,,,,Turkish,anlaşmak,
antat,yes,,,,,across,preposition,Telugu,అంతటా,Antaṭā
anuk,yes,,score/grade,,,,,Hindi,अंक,
anupap,yes,,feeling/emotion,feel/sense by emotion,emotional,,,Bangla,অনুভব,Anubhaba
apontar,yes,,,point/indicate/show,,,,Portuguese,apontar,
apruf,yes,,,accept/admit/approve,acceptable,,,English,approve,
apsorut,yes,,,,absolute,,,English,absolute,
apur,yes,,cloud,,cloudy,,,Persian,ابرها,abr
arak,yes,,difference,differ/vary,different/unique,,,Hindi,अलग,alag
aram,yes,,,comfort,,,,Punjabi,ਆਰਾਮ,Ārāma
aref,yes,,limit,,,,,Tamil,அளவு,Aḷavu
aret,yes,,,,,already,,English,already,
arjin,yes,,sex,have sex,sexual/hot,,,Arabic,الجنس,aljins
arkan,yes,,,,,early,,Turkish,erken,
arkor,yes,,alcohol,,,,,Portuguese,álcool,
armon,yes,,harmony,,,,,French,harmonie,
arojan,yes,,idea,ideate,,,,Telugu,ఆలోచన,Ālōcana
aror,yes,,,,,then,,French,alors,
arsa,yes,Honorific suffix,,,,senior,,Persian,ارشد,aršad
artam,yes,,meaning,mean/signify ,,,,Telugu,అర్థం,Arthaṁ
artamtir,yes,,representation,represent,,,,Arabic,التمثيل,altamthil
artayan,yes,,finance,,financial,,,Bangla,অর্থায়ন,Arthāẏana
artek,yes,,,halve,half,,,Bangla,অর্ধেক,Ardhēka
as,yes,,,,,of/from/since,,Persian,از,az
asas,yes,,basis/foundation,,,,,Persian,اساس,asâs
asrin,yes,,origin/source,,original,,,Javanese,asline,
asukar,yes,,sugar,,sweet,,,Portuguese,açúcar,
asun,yes,,problem/issue,,,,,Spanish,asunto,
asur,yes,,blue,,,,,Spanish,azul,
atar,yes,,respect,,,,,Hindi,आदर,aadar
atikar,yes,,,,official/formal,,,Tamil,அதிகாரி,Atikāri
atios,yes,,,,,bye/goodbye,,Spanish,adiós,
atis,yes,,horse,,,,,Turkish,atış,
atit,yes,,past,,,before,,Bangla,অতীত,Atīta
atkas,yes,,failure,fail,,,,Russian,отказ,
atras,yes,,,,,backward,,Spanish,atrás,
auan,yes,,noon,,,,,Javanese,awan,
aus,yes,,,,,off,,German,aus,
ay,yes,,beauty,decorate,pretty/beautiful,,,Javanese,ayu,
ay/ayjo,yes,,,,,ow/ouch,,Cantonese,哎哟,aai jo
ayam,yes,,dimension,,,,,Hindi,आयाम,aayaam
aynuk,yes,,ink,print,,,,Hindi,आईएनके,aaeeenake
ayojan,yes,,event,,eventful,,,Hindi,आयोजन,aayojan
efet,yes,,effect/result/outcome,affect,,else,,Italian,effetto,
Eh,,,,,,Um/Uh,,Pemtara,N/A,
ek,yes,,one,,,,,Hindi,एक,ek
ekip,yes,,equipment,equip,,,,Spanish,equipo,
eksay,yes,,excitement,excite,exciting,,,English,excite,
emon,yes,,magnet,,,,,French,aimant,
en,yes,,,,,on/onto,,Spanish,en,
enten,yes,,,understand,,,,Spanish,entender,
eper,yes,,,,,ever,,English,ever,
erek,yes,,election,elect,,,,Spanish,electo,
erman,yes,,sibling,,,,,Spanish,hermano,
esat,yes,,,,exact,,,Portuguese,exato,
esper,yes,,expectation,expect,,,,Spanish,esperar,
espon,yes,,sponge,,,,,Portuguese,esponja,
esta,yes,Honorific suffix,,,,intern,,Portuguese,estagiário,
estir,yes,,,stretch,taught,,,Spanish,estirar,
etan,yes,,elevator,lift/carry/bring/convey,,,,Telugu,ఎత్తండి,Ettaṇḍi
etat,yes,,age,,old,,,Spanish,edad,
ey,yes,,,,,hey,,Tamil,ஏய்,Ēy
fais,yes,,face,,,,,English,face,
faj,yes,,reason,cause,,because/through/with,,Urdu,وجہ,vajah
fajan,yes,,evolution ,evolve,,,,Mandarin Chinese,发展,Fāzhǎn
fakat,yes,,,,,just/only/merely,,Persian,فقط,aqat
fakiyam,yes,,sentence/statement,,,,,Tamil,வாக்கியம்,Vākkiyam
faktor,yes,,factor,,,,,German,Faktor,
fakuan,yes,,judge,,,,,Mandarin Chinese,法官,Fǎguān
fam,yes,,warmth,heat,warm,,,German,warm,
famen,yes,,valve,,,,,Mandarin Chinese,阀门,Fámén
fan,yes,,fraction/decimal,,,,,Vietnamese,phần,
fanhuy,yes,,,return,,,,Mandarin Chinese,返回,Fǎnhuí
fankujik,,,crime,,,,,Pemtara,fan kujik,against rule
fanmut,yes,,powder,,,,,Cantonese,粉末,fan mut
fansun,yes,,minute,,,,,Cantonese,分钟,fan sung
fantuy,yes,,,,opposite,against,,Mandarin Chinese,反对,Fǎnduì
fanyin,yes,,reaction/response,react/respond,,,,Mandarin Chinese,反应,Fǎnyìng
far,yes,,lie/trick,,false/untrue,,,Spanish,falso,
faram,yes,,week,,,,,Tamil,வாரம்,Vāram
farsis,yes,,,exercise,,,,Urdu,ورزش,varziś
farus,yes,,phallus,,,,,English,phallus,
fasan,yes,the season of spring,spring,,,,,Hindi,वसंत,vasant
fasien,yes,,discovery,discover/reveal/show/find out,,,,Mandarin Chinese,发现,Fāxiàn
fasir,yes,,,,easy,,,Spanish,fácil,
fason,yes,,mail,send,,,,Mandarin Chinese,发送,Fāsòng
fay,yes,,,,,wow,,Persian,وای,vây
feij,yes,,bean,,,,,Portuguese,feijão,
feik,yes,,,,fake,,,English,fake,
fekam,yes,,speed,,fast/quick,,,Tamil,வேகம்,Vēkam
fen,yes,,distribution,distribute,,,,Mandarin Chinese,分发,Fēnfā
fer,yes,,sight,see/watch,,,,Spanish,ver,
feres,yes,,metal,,metallic,,,Persian,فلز,felez
ferkurik,yes,,,randomize,random,,,German,willkürlich,
fies,yes,,party,,,,,Spanish,fiesta,
fifaram,yes,,detail,,,,,Tamil,விவரம்,Vivaram
fifir,yes,,life,live,alive,,,Spanish,vivir,
fifit,yes,,diversity,diversify,diverse,,,Gujarati,વિવિધ,Vividha
fijir,yes,,electricity ,electricute/zap/shock,,,,Gujarati,વીજળી,Vījaḷī
fik,yes,,container,contain/include,inside,in/into/throughout,,Punjabi,ਵਿੱਚ,Vica
fikar,yes,,thought/mind,think/assume/contemplate,,,,Gujarati,વિચારો,
fikarorkan,,,brain,,,,,Pemtara,fikar orkan,think organ
fikyapit,yes,,advertisement,advertise,,,,Hindi,विज्ञापित,vigyaapit
finan,yes,,hearing,hear,,,,Telugu,వినండి,Vinaṇḍi
finar,yes,,finale,end,final/eventual/finally/last,,,Portuguese,final,
fispot,yes,,explosion,explode,,,,Hindi,विस्फोट,visphot
fisran,yes,,,rest/relax,,,,Telugu,విశ్రాంతి,Viśrānti
fit,yes,,,,,than,,Tamil,விட,Viṭa
fiyak,yes,,interpretation/translation,interpret/translate,,,,Marathi,व्याख्या,Vyākhyā
fofrikat,yes,,involvement,involve,,,,Russian,вовлекать,vovlekat'
fomit,yes,,,vomit/throw up,,,,English,vomit,
fon,yes,,,sew,,,,Shanghainese,缝,von
fot,yes,,,vote,,,,Spanish,votar,
fuk,yes,,air/gas,boil/evaporate/simmer,,,,Japanese,吹く,Fuku
fukay,yes,,,cover,,,,Mandarin Chinese,覆盖,Phasala
fukorkan,,,lung,,,,,Pemtara,fuk orkan,air organ
fuok,yes,,fire,burn,firey,,,Italian,fuoco,
fur,yes,,flower,,,,,Hindi,फूल,phool
fus,yes,,senior/top,,superior,over/above,,Russian,выше,vyshe
haf,yes,,air/wind,airate,airy/windy,,,Turkish,hava,
haj,yes,,eight,,,,,Japanese,八,hachi
Hajos,yes,,Neptune,,,,,Pemtara,haj hos,8th planet
hakik,yes,,real,,real/actual/really/actually,,,Arabic,حقيقي,haqiqiun
ham,yes,,,,all/every/entire/whole,very,,Persian,همه,hame
han,yes,specifically to touch with your hand,hand,touch,,,,English,hand,
hapsan,yes,,,fit/suit,,,,Cantonese,合身,hap san
har,yes,,green,,,,,Hindi,हरा,hara
haraf,yes,,,shake/shiver/tremble,,,,Gujarati,હલાવો,Halāvō
has,yes,,humor/laughter,laugh,funny/humorous,,,Hindi,हास्य,haasy
hasar,yes,,thousand,,,,,Hindi,हज़ार,hazaar
haten,yes,,development,develop,,,,Japanese,発展,Hatten
hatsup,yes,,,launch/throw/toss,,,,Japanese,発売,Hatsubai
hay,yes,,sea/ocean,,,,,Mandarin Chinese,海,Hǎi
hayran,yes,,wave,,,,,Mandarin Chinese,海浪,Hǎilàng
hef,yes,,boss,,,,,Spanish,jefe,
hek,yes,,meal/food,eat,,,,Cantonese,吃,hek
hekorkan,,,stomach,,,,,Pemtara,hek orkan,eat organ
hekrur,,,intestines,,,,,Pemtara,hek rur,food tube
