Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA,TrueRoot
ah,,,,,,,yeah,interjection,oth,,Orostara,am,,a,
ahat,basic,,,surround/engulf/include/involve,,,around/including,preposition,oth,,Arabic,أَحَاطَ,ʔaḥāṭa,/ʔa.ħaː.tˤa/,Arabic
ahip,basic,,,shake/shiver/tremble/vibrate/shudder,,,,,,,Portuguese,arrepio,,/ɐ.ʁɨˈpi.u/,Latin
air,basic,Mostly used only  as an honorific suffix,partner/spouse/girlfriend/boyfriend/datemate,,,,,,,,Mandarin Chinese,爱人,Àirén,/ˀaɪ̯⁵¹ ʐəɻ³⁵/,Proto-Sino
ak,basic,,front/chest/(temporally) last time/previously/already,,front,forwards,(physically) in front of/next/beyond/(temporally) before,direction/preposition,adv/oth,9,Hindi,आगे,aage,/ɑː.ɡeː/,Sanskrit
Akaramur,proper,'mur' added for clarity,Angola/Republic of Angola,,,,,country,,,Portuguese,Angola,,/ɐ̃ˈɡɔ.lɐ/,
akarim,,,noun,,,,,,,,Orostara,a karim,,,
akax,basic,,sky/weather,,,,,nature,,,Hindi,आकाश,aakaash,/ɑː.kɑːʃ/,Sanskrit
Akaxox,proper,inspired by the Greek titan of the sky,Uranus,,,,,space,,16,Orostara,akax hox,sky planet,,
aket,,,binder/bra,,,,,,,,Orostara,ak et,,,
akran,basic,,,,hard/stiff/firm/tough/(colloquially) arrogant/stuck up,,,,,,Hindi,अकड़न,akadan,/ək.ɽən/,Sanskrit
am,basic,,agreement/harmony/fit/match,agree/fit/suit/complement,agreeable/harmonic/fitting,harmonically,yes,value,,,Tamil,ஆம்,Ām,/aːm/,Sanskrit?
amar,basic,romantic love only,romance,romantic love,romantic ,romantically,,,,,Spanish,amar,,/aˈmaɾ/,Latin
Amerakamur,proper,'mur' added for clarity,United States/US/America/United States of America,,,,,country,,,English,America,,/əˈmɛɹ.ə.kə/,
amin,,for discrete times; 'ten minutes ago'; see 'xamin' for general times like 'in the last few minutes',last minute ,,,,,,,,Orostara,ak min,,,
amis,basic,,joke/amusement,amuse/entertain ,amusing/entertaining/light-hearted,amusingly,,,,,French,amuser,,/a.my.ze/,Latin?/Proto-Germanic?
amon,,for discrete times; 'ten months ago'; see 'xamon' for general times like 'in the last few months',last month,,,,,,,,Orostara,ak mon,,,
an,basic,,addition/both/all,add,,also/too,and,,,,English,and,,/ænd/,Proto-Germanic
anien,,for discrete times; 'ten years ago'; see 'xanien' for general times like 'in the last few years',last year,,,,,,,,Orostara,ak nien,,,
anir,,,,,,,and-or/or,,,,Orostara,an ir,,,
ankur,basic,,angle/radian/slope/incline/tilt,angle/lean/tilt,angular,angularly,,measurement,,,Spanish,ángulo,,/ˈanɡulo/,Latin
Antarkater,proper,the continent; 'ter' added for clarity,Antarctica,,,,,continent,,,Russian,Антарктида,Antarktida,[ɐntɐrkˈtʲidə],
anti,,,,,,,oops,interjection,oth,,Orostara,tantitam,,,
ap,basic,,cloud,,cloudy,,,nature,,,Farsi,ابر,abr,[ʔæbɹ],Proto-Iranian
apas,basic,,phase/state/status/circumstance/situation/condition/stage,,,,,,,,Hindi,अवस्था,avastha,/ə.ʋəs.t̪ʰɑː/,Sanskrit
apeh,basic,,knot/tie,bind/tie/tighten/sew,tight/bound/taught,tightly,,,,,Portuguese,apertado,,/a.peʁˈta.du/,Latin
Aphanmur,proper,'stan' replaced with 'mur' for clarity,Afghanistan/Islamic Republic of Afghanistan,,,,,country,,,Pashto,افغانستان,afğânestân,/afˈɣɑnˈɪsˈtɑn/,
apin,basic,,performance/show,perform/pretend/play,performative/pretend,,,,,,Bangla,অভিনেতা,obhineta,/ɔbʱinet̪a/,Sanskrit
apinis,,,scene/scenario,,,,,,,,Orostara,apin is,,,
apinsar,,,actor,,,,,,,,Orostara,apin sar,perform person,,
apint,,on Earth,theater/theatre,,,,,,,,Orostara,apin tah,,,
apit,,the fiber,cotton,,,,,,,,Orostara,ap pit,,,
apitet,,,cotton/cotton fabric,,,,,,,,Orostara,apit et,,,
Aprikater,proper,the continent; 'ter' added for clarity,Africa,,,,,continent,,,Swahili,Afrika,,/ɑ.fri.kɑ/,
ar,basic,,meaning/definition,mean/signify/define,meaningful/significant,meaningfully/significantly,,,,,Telugu,అర్థము,arthamu,/ar.tʰʌmu/,Sanskrit
arakos,,,rib,,,,,body,,25,Orostara,arak kos,curve bone,,
arakosos,,,rib cage,,,,,body,,26,Orostara,arakos hos,rib container,,
aram,basic,,comfort,comfort,comfortable,comfortably,,,,,Punjabi,ਆਰਾਮ,Ārāma,/aːɾaːmə/,Sanskrit
aran,basic,,spider,,,,,animal/nature,,,Spanish,araña,,/aˈɾaɲa/,Latin
Arapiyatar,proper,'tar' added for clarity,Arabic,,,,,language,,,Arabic,عَرَبِيَّة,ʕarabiyya,/ʕa.ra.bij.ja/,
arat,basic,,gold,,,,,,,,Turkish,altın,,/ɑɫ.tɯn/,
Arhentinamur,proper,'mur' added for clarity,Argentina/Argentine Republic República Argentina,,,,,country,,,Spanish,Argentina,,/aɾxenˈtina/,
armas,basic,,storage/inventory/supply/reserve/repository,store/save/backup/reserve,,,,economy,,,Spanish,almacén,,[al.maˈsẽn],Arabic
