Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
af,basic,,chance/opportunity,,,,,,,,Hindi,अवसर,avasar,/əʋ.səɾ/
afas,basic,,phase/state/status/circumstance/situation/condition,,,,,,,,Hindi,अवस्था,avastha,/ə.ʋəs.t̪ʰɑː/
Afhanmur,proper,'stan' replaced with 'mur' for clarity,Afghanistan/Islamic Republic of Afghanistan,,,,,country,,,Pashto,افغانستان,afğânestân,/afˈɣɑnˈɪsˈtɑn/
Afrikater,proper,the continent; 'ter' added for clarity,Africa,,,,,continent,,,Swahili,Afrika,,/ɑ.fri.kɑ/
ah,,,,,,,yeah,,,,Orostara,am,,a
ak,basic,,front/(temporally) last time/previous time,,front,forwards,(physically) in front of/next/beyond/(temporally) before,direction,adv,9,Hindi,आगे,aage,/ɑː.ɡeː/
Akaramur,proper,'mur' added for clarity,Angola/Republic of Angola,,,,,country,,,Portuguese,Angola,,/ɐ̃ˈɡɔ.lɐ/
akarim,,,noun,,,,,,,,Orostara,a karim,,
akax,basic,,sky/weather,,,,,nature,,,Hindi,आकाश,aakaash,/ɑː.kɑːʃ/
Akaxox,proper,inspired by the Greek titan of the sky,Uranus,,,,,space,,16,Orostara,akax hox,sky planet,
akiten,,,yesterday,,,,,,,,Orostara,ak ten,,
akran,basic,,,,hard/stiff/firm/tough/(colloquially) arrogant/stuck up,,,,,,Hindi,अकड़न,akadan,/ək.ɽən/
am,basic,,agreement/harmony/fit/match,agree/fit/suit/complement,agreeable/harmonic/fitting,harmonically,yes,,,,Tamil,ஆம்,Ām,/aːm/
amar,basic,romantic love only,romance,romantic love,romantic ,romantically,,,,,Spanish,amar,,/aˈmaɾ/
Amerakamur,proper,'mur' added for clarity,United States/US/America/United States of America,,,,,country,,,English,America,,/əˈmɛɹ.ə.kə/
amis,basic,,joke/amusement,amuse/entertain ,amusing/entertaining/light-hearted,amusingly,,,,,French,amuser,,/a.my.ze/
an,basic,,addition/both/all,add,,also/too,and,,,,English,and,,/ænd/
anir,,,,,,,and-or/or,,,,Orostara,an ir,,
ankur,basic,,angle/radian/slope/incline/tilt,angle/lean/tilt,angular,angularly,,measurement,,,Spanish,ángulo,,/ˈanɡulo/
Antarkatitater,proper,the continent; 'ter' added for clarity,Antarctica,,,,,continent,,,Russian,Антарктида,Antarktida,[ɐntɐrkˈtʲidə]
anun,basic,,advertisement/ad,advertise,,,,,,,Spanish,anuncio,,/aˈnunsjo/
ap,basic,,cloud,,cloudy,,,nature,,,Farsi,ابر,abr,[ʔæbɹ]
apas,basic,,risk/bet/dare/wager,bet/gamble/wager/dare,risky,,,,,,Portuguese,aposta,,/aˈpɔs.tɐ/
apeh,basic,,knot/tie,bind/tie/tighten/sew,tight/bound/taught,tightly,,,,,Portuguese,apertado,,/a.peʁˈta.du/
apin,basic,,performance/show,perform/pretend/play,performative/pretend,,,,,,Bangla,অভিনেতা,obhineta,/ɔbʱinet̪a/
apinif,,,scene/scenario,,,,,,,,Orostara,apin if,,
apinsar,,,actor,,,,,,,,Orostara,apin sar,perform person,
apintif,,,stage/theater,,,,,,,,Orostara,apin tif,,
apit,,the fiber,cotton,,,,,,,,Orostara,ap pit,,
apitifux,,,cotton/cotton fabric,,,,,,,,Orostara,apit fux,,
ar,basic,,meaning/definition,mean/signify/define,meaningful/significant,meaningfully/significantly,,,,,Telugu,అర్థము,arthamu,/ar.tʰʌmu/
arak,basic,,arch,curve/bend/flex,flexible,flexibly,,,,,Russian,арка,arka,[ˈarkə]
arakos,,,rib,,,,,body,,25,Orostara,arak kos,curve bone,
arakosos,,,rib cage,,,,,body,,26,Orostara,arakos hos,rib container,
aram,basic,,comfort,comfort,comfortable,comfortably,,,,,Punjabi,ਆਰਾਮ,Ārāma,/aːɾaːmə/
aran,basic,,spider,,,,,animal/nature,,,Spanish,araña,,/aˈɾaɲa/
Arapiyatar,proper,'tar' added for clarity,Arabic,,,,,language,,,Arabic,عَرَبِيَّة,ʕarabiyya,/ʕa.ra.bij.ja/
