Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
af,basic,,chance/opportunity,,,,,,,,Hindi,अवसर,avasar,/əʋ.səɾ/
afas,basic,,phase/state/status/circumstance/situation/condition,,,,,,,,Hindi,अवस्था,avastha,/ə.ʋəs.t̪ʰɑː/
Afhuanestanmur,proper,'mur' added for clarity,Afghanistan/Islamic Republic of Afghanistan,,,,,country,,,Pashto,افغانستان,afğânestân,
Afrikater,proper,the continent; 'ter' added for clarity,Africa,,,,,continent,,,Swahili,Afrika,,
ah,,,,,,,yeah,,,,Orostara,am,,a
ajfap,,,kindness,,nice/kind,,,,,,Orostara,aj fap,,
ajok,,Can be used as an casual and flirty honorific suffic ,beauty/(honorific) beautiful one/gorgeous,decorate,pretty/beautiful,beatifully,,,,,Orostara,aj jok,,
ak,basic,,front/(temporally) last time/previous time,,front,forwards,(physically) in front of/next/beyond/(temporally) before,direction,adv,9,Hindi,आगे,aage,/ɑː.ɡeː/
akarim,,,noun,,,,,,,,Orostara,a karim,,
akax,basic,,sky/weather,,,,,nature,,,Hindi,आकाश,aakaash,/ɑː.kɑːʃ/
Akaxox,proper,inspired by the English name for Uranus 'Uranus' which is named after the Greek titan of the sky,Uranus,,,,,space,,15,Orostara,akax hox,sky planet,
akran,basic,,,,hard/stiff/firm/tough/(colloquially) arrogant/stuck up,,,,,,Hindi,अकड़न,akadan,/ək.ɽən/
aksiy,basic,,stock/share,,,,,,,,Russian,акция,aktsii,[ˈakt͡sɨjə]
akten,,,yesterday,,,,,,,,Orostara,ak ten,,
am,basic,,agreement/harmony/fit/match,agree/fit/suit/complement,agreeable/harmonic/fitting,harmonically,yes,,,,Tamil,ஆம்,Ām,/aːm/
amar,basic,romantic love only,romance,romantic love,romantic ,romantically,,,,,Spanish,amar,,/aˈmaɾ/
Amerikamur,proper,'mur' added for clarity,United States/US/America/United States of America,,,,,country,,,English,America,,
amis,basic,,joke/amusement,amuse/entertain ,amusing/entertaining/light-hearted,amusingly,,,,,French,amuser,,/a.my.ze/
an,basic,,addition/both/all,add,,also/too,and,,,,English,and,,/ænd/
Ankoramur,proper,'mur' added for clarity,Angola/Republic of Angola,,,,,country,,,Portuguese,Angola,,
ankur,basic,,angle/radian/slope/incline/tilt,angle/lean/tilt,angular,angularly,,measurement,,,Spanish,ángulo,,/ˈanɡulo/
Antarkatiter,proper,the continent; 'ter' added for clarity,Antarctica,,,,,continent,,,Russian,Антарктида,Antarktida,
anun,basic,,advertisement/ad,advertise,,,,,,,Spanish,anuncio,,/aˈnunsjo/
ap,basic,,cloud,,cloudy,,,nature,,,Persian,ابر,abr,[ʔæbɹ]
apeh,basic,,knot/tie,bind/tie/tighten/sew,tight/bound/taught,tightly,,,,,Portuguese,apertado,,/a.peʁˈta.du/
apin,basic,,performance/show,perform/pretend/play,performative/pretend,,,,,,Bangla,অভিনেতা,obhineta,/ɔbʱinet̪a/
ar,basic,,meaning/definition,mean/signify/define,meaningful/significant,meaningfully/significantly,,,,,Telugu,అర్థము,arthamu,/ar.tʰʌmu/
arak,basic,,arch,curve/bend/flex,flexible,flexibly,,,,,Russian,арка,arka,[ˈarkə]
Arapiyetar,proper,'tar' added for clarity,Arabic,,,,,language,,,Arabic,العربية,al-ʕarabiyya,
Arhentinamur,proper,mur' added for clarity,Argentina/Argentine Republic República Argentina,,,,,country,,,Spanish,Argentina,,
arkos,,,rib,,,,,body,,25,Orostara,aruk kos,curve bone,
arkosfik,,,rib cage,,,,,body,,26,Orostara,arkos fik,rib container,
aram,basic,,comfort,comfort,comfortable,comfortably,,,,,Punjabi,ਆਰਾਮ,Ārāma,/aːɾaːmə/
asrenfap,,can be modified to 'asjafap' or 'asyafap' if you want to specifically say 'jealous of you' or 'jealous of me',,,jealous,jealously,,,,,Orostara,as ren fap,,
arx,basic,Mostly used as an honorific suffix,senior level employee,,,,,,,,Persian,ارشد,aršad,[ʔæɹ.ʃæd̪̥]
asyafap,slang,informal slang; generalized form is 'asrenfap' if you want to just say 'jealous',,,jealous of me,,,,,,Orostara,as y fap,,
